Sample,Peak,Intensity,Frequency,Key,Tuning
basic_lute_71,11,0.055,991.903,83,7
basic_lute_71,12,0.055,503.354,71,33
basic_lute_71,13,0.052,479.128,70,47
basic_lute_72,1,1.000,1049.78,84,5
basic_lute_72,2,0.747,1045.74,84,-1
basic_lute_72,3,0.521,1041.7,84,-8
basic_lute_72,4,0.419,522.196,72,-3
basic_lute_72,5,0.406,1574.66,91,7
basic_lute_72,6,0.357,1578.7,91,12
basic_lute_72,7,0.343,1566.59,91,-2
basic_lute_72,8,0.147,1562.55,91,-6
basic_lute_72,9,0.138,1037.66,84,-15
basic_lute_72,10,0.132,2104.93,96,10
basic_lute_72,11,0.132,2095.51,96,2
basic_lute_72,12,0.124,2635.21,100,-1
basic_lute_72,13,0.115,109.015,45,-16
basic_lute_72,14,0.113,518.159,72,-17
basic_lute_72,15,0.107,2625.79,100,-7
basic_lute_72,16,0.100,80.752,40,-35
basic_lute_72,17,0.099,2088.78,96,-3
basic_lute_72,18,0.071,2617.71,100,-13
basic_lute_72,19,0.063,1032.28,84,-24
basic_lute_72,20,0.058,1063.23,84,27
basic_lute_72,21,0.053,1028.24,84,-30
brusque_bassoon_36,1,1.000,458.933,70,-27
brusque_bassoon_36,2,0.940,461.625,70,-17
brusque_bassoon_36,3,0.637,526.226,72,10
brusque_bassoon_36,4,0.599,590.826,74,10
brusque_bassoon_36,5,0.589,592.845,74,16
brusque_bassoon_36,6,0.476,523.534,72,1
brusque_bassoon_36,7,0.453,394.333,67,10
brusque_bassoon_36,8,0.453,528.917,72,19
brusque_bassoon_36,9,0.434,456.242,70,-37
brusque_bassoon_36,10,0.432,464.317,70,-7
brusque_bassoon_36,11,0.350,263.113,60,10
brusque_bassoon_36,12,0.344,467.008,70,3
brusque_bassoon_36,13,0.339,588.135,74,2
brusque_bassoon_36,14,0.337,595.537,74,24
brusque_bassoon_36,15,0.316,397.024,67,22
brusque_bassoon_36,16,0.308,657.446,76,-5
brusque_bassoon_36,17,0.296,391.641,67,-2
brusque_bassoon_36,18,0.288,598.228,74,32
brusque_bassoon_36,19,0.278,329.732,64,1
brusque_bassoon_36,20,0.278,531.609,72,27
brusque_bassoon_36,21,0.266,654.754,76,-12
brusque_bassoon_36,22,0.239,265.132,60,23
brusque_bassoon_36,23,0.238,327.713,64,-10
brusque_bassoon_36,24,0.226,260.421,60,-8
brusque_bassoon_36,25,0.200,195.821,55,-2
brusque_bassoon_36,26,0.190,534.301,72,36
brusque_bassoon_36,27,0.168,198.512,55,22
brusque_bassoon_36,28,0.167,520.842,72,-8
brusque_bassoon_36,29,0.165,131.22,48,5
brusque_bassoon_36,30,0.164,399.716,67,34
brusque_bassoon_36,31,0.160,660.137,76,2
brusque_bassoon_36,32,0.155,600.92,74,40
brusque_bassoon_36,33,0.155,582.751,74,-14
brusque_bassoon_36,34,0.152,450.858,69,42
brusque_bassoon_36,35,0.151,469.7,70,13
brusque_bassoon_36,36,0.149,402.408,67,45
brusque_bassoon_36,37,0.140,585.443,74,-6
brusque_bassoon_36,38,0.123,133.912,48,41
brusque_bassoon_36,39,0.122,652.735,76,-17
brusque_bassoon_36,40,0.117,646.679,76,-33
brusque_bassoon_36,41,0.115,332.424,64,15
brusque_bassoon_36,42,0.113,453.55,70,-47
brusque_bassoon_36,43,0.112,325.022,64,-24
brusque_bassoon_36,44,0.110,268.496,60,45
brusque_bassoon_36,45,0.107,649.371,76,-26
brusque_bassoon_36,46,0.104,128.528,48,-30
brusque_bassoon_36,47,0.102,580.06,74,-22
brusque_bassoon_36,48,0.100,270.515,61,-42
brusque_bassoon_36,49,0.098,448.167,69,32
brusque_bassoon_36,50,0.096,518.151,72,-17
brusque_bassoon_37,1,1.000,487.869,71,-21
brusque_bassoon_37,2,0.760,489.888,71,-14
brusque_bassoon_37,3,0.688,485.85,71,-28
brusque_bassoon_37,4,0.631,627.837,75,15
brusque_bassoon_37,5,0.613,557.853,73,11
brusque_bassoon_37,6,0.528,625.818,75,10
brusque_bassoon_37,7,0.490,559.872,73,17
brusque_bassoon_37,8,0.469,555.834,73,5
brusque_bassoon_37,9,0.450,629.856,75,21
brusque_bassoon_37,10,0.421,417.885,68,11
brusque_bassoon_37,11,0.380,491.907,71,-7
brusque_bassoon_37,12,0.372,419.904,68,19
brusque_bassoon_37,13,0.328,494.598,71,3
brusque_bassoon_37,14,0.321,279.936,61,17
brusque_bassoon_37,15,0.296,632.547,75,28
brusque_bassoon_37,16,0.293,277.917,61,5
brusque_bassoon_37,17,0.283,695.802,77,-7
brusque_bassoon_37,18,0.283,562.564,73,25
brusque_bassoon_37,19,0.276,634.566,75,34
brusque_bassoon_37,20,0.257,623.127,75,2
brusque_bassoon_37,21,0.257,349.92,65,3
brusque_bassoon_37,22,0.256,697.821,77,-2
brusque_bassoon_37,23,0.255,415.866,68,2
brusque_bassoon_37,24,0.254,347.901,65,-7
brusque_bassoon_37,25,0.252,483.159,71,-38
brusque_bassoon_37,26,0.239,564.582,73,32
brusque_bassoon_37,27,0.212,553.143,73,-4
brusque_bassoon_37,28,0.187,421.923,68,27
brusque_bassoon_37,29,0.177,496.617,71,10
brusque_bassoon_37,30,0.175,209.952,56,19
brusque_bassoon_37,31,0.175,281.955,61,30
brusque_bassoon_37,32,0.168,693.783,77,-12
brusque_bassoon_37,33,0.166,424.614,68,38
brusque_bassoon_37,34,0.166,207.26,56,-3
brusque_bassoon_37,35,0.159,619.089,75,-9
brusque_bassoon_37,36,0.151,478.448,70,45
brusque_bassoon_37,37,0.149,139.968,49,17
brusque_bassoon_37,38,0.147,275.225,61,-12
brusque_bassoon_37,39,0.147,621.108,75,-3
brusque_bassoon_37,40,0.132,345.209,65,-20
brusque_bassoon_37,41,0.129,699.84,77,3
brusque_bassoon_37,42,0.128,616.397,75,-16
brusque_bassoon_37,43,0.125,481.14,71,-45
brusque_bassoon_37,44,0.122,351.939,65,13
brusque_bassoon_37,45,0.120,426.633,68,47
brusque_bassoon_37,46,0.120,636.585,75,39
brusque_bassoon_37,47,0.120,566.601,73,38
brusque_bassoon_37,48,0.118,137.276,49,-17
brusque_bassoon_37,49,0.118,689.073,77,-23
brusque_bassoon_37,50,0.117,686.381,77,-30
brusque_bassoon_38,1,1.000,523.534,72,1
brusque_bassoon_38,2,0.880,526.226,72,10
brusque_bassoon_38,3,0.789,450.858,69,42
brusque_bassoon_38,4,0.743,448.167,69,32
brusque_bassoon_38,5,0.646,528.917,72,19
brusque_bassoon_38,6,0.637,520.842,72,-8
brusque_bassoon_38,7,0.589,453.55,70,-47
brusque_bassoon_38,8,0.557,515.459,72,-26
brusque_bassoon_38,9,0.500,375.491,66,26
brusque_bassoon_38,10,0.495,456.242,70,-37
brusque_bassoon_38,11,0.491,512.767,72,-35
brusque_bassoon_38,12,0.449,445.475,69,21
brusque_bassoon_38,13,0.433,372.799,66,13
brusque_bassoon_38,14,0.417,531.609,72,27
brusque_bassoon_38,15,0.386,518.151,72,-17
brusque_bassoon_38,16,0.372,458.933,70,-27
brusque_bassoon_38,17,0.341,370.108,66,1
brusque_bassoon_38,18,0.332,378.183,66,38
brusque_bassoon_38,19,0.310,440.092,69,0
brusque_bassoon_38,20,0.303,534.301,72,36
brusque_bassoon_38,21,0.295,507.384,71,47
brusque_bassoon_38,22,0.273,510.076,72,-44
brusque_bassoon_38,23,0.272,442.783,69,11
brusque_bassoon_38,24,0.251,295.413,62,10
brusque_bassoon_38,25,0.241,437.4,69,-10
brusque_bassoon_38,26,0.239,300.797,62,42
brusque_bassoon_38,27,0.237,461.625,70,-17
brusque_bassoon_38,28,0.233,297.432,62,22
brusque_bassoon_38,29,0.220,536.992,72,45
brusque_bassoon_38,30,0.214,150.062,50,38
brusque_bassoon_38,31,0.209,147.37,50,6
brusque_bassoon_38,32,0.205,302.815,63,-47
brusque_bassoon_38,33,0.177,364.724,66,-25
brusque_bassoon_38,34,0.177,292.721,62,-6
brusque_bassoon_38,35,0.173,380.874,67,-50
brusque_bassoon_38,36,0.170,222.737,57,21
brusque_bassoon_38,37,0.164,367.416,66,-12
brusque_bassoon_38,38,0.162,152.753,51,-32
brusque_bassoon_38,39,0.151,432.016,69,-32
brusque_bassoon_38,40,0.150,539.684,73,-46
brusque_bassoon_38,41,0.146,290.03,62,-22
brusque_bassoon_38,42,0.138,504.692,71,37
brusque_bassoon_38,43,0.133,225.429,57,42
brusque_bassoon_38,44,0.130,305.507,63,-32
brusque_bassoon_38,45,0.126,464.317,70,-7
brusque_bassoon_38,46,0.124,542.376,73,-38
brusque_bassoon_38,47,0.120,362.033,66,-38
brusque_bassoon_38,48,0.116,429.325,69,-43
brusque_bassoon_38,49,0.112,502,71,28
brusque_bassoon_38,50,0.112,220.046,57,0
brusque_bassoon_39,1,1.000,468.361,70,8
brusque_bassoon_39,2,0.954,546.422,73,-25
brusque_bassoon_39,3,0.839,391.647,67,-2
brusque_bassoon_39,4,0.647,312.241,63,6
brusque_bassoon_39,5,0.582,624.482,75,6
brusque_bassoon_39,6,0.413,234.181,58,8
brusque_bassoon_39,7,0.329,473.745,70,28
brusque_bassoon_39,8,0.270,156.12,51,6
brusque_bassoon_39,9,0.240,703.888,77,13
brusque_bassoon_39,10,0.232,631.211,75,25
brusque_bassoon_39,11,0.217,1248.96,87,6
brusque_bassoon_39,12,0.181,709.272,77,27
brusque_bassoon_39,13,0.167,78.0602,39,6
brusque_bassoon_39,14,0.141,317.624,63,36
brusque_bassoon_39,15,0.127,557.189,73,9
brusque_bassoon_39,16,0.111,713.309,77,36
brusque_bassoon_39,17,0.100,635.249,75,36
brusque_bassoon_39,18,0.094,239.564,58,47
brusque_bassoon_39,19,0.088,479.128,70,47
brusque_bassoon_39,20,0.084,401.068,67,40
brusque_bassoon_39,21,0.078,161.504,52,-35
brusque_bassoon_39,22,0.078,452.211,69,47
brusque_bassoon_39,23,0.077,446.828,69,27
brusque_bassoon_39,24,0.068,530.271,72,23
brusque_bassoon_39,25,0.065,1325.68,88,9
brusque_bassoon_39,26,0.064,1257.04,87,17
brusque_bassoon_39,27,0.061,524.888,72,5
brusque_bassoon_39,28,0.060,376.843,66,32
brusque_bassoon_39,29,0.057,489.895,71,-14
brusque_bassoon_39,30,0.056,535.655,72,41
brusque_bassoon_39,31,0.056,1092.84,85,-25
brusque_bassoon_39,32,0.055,569.301,73,46
brusque_bassoon_39,33,0.054,938.069,82,11
brusque_bassoon_39,34,0.053,1170.9,86,-6
brusque_bassoon_39,35,0.053,1483.14,90,4
brusque_bassoon_39,36,0.052,379.534,66,44
brusque_bassoon_39,37,0.052,647.362,76,-32
brusque_bassoon_39,38,0.050,609.677,75,-35
brusque_bassoon_40,1,1.000,495.279,71,5
brusque_bassoon_40,2,0.553,411.835,68,-15
brusque_bassoon_40,3,0.436,576.031,74,-34
brusque_bassoon_40,4,0.313,246.294,59,-5
brusque_bassoon_40,5,0.301,500.662,71,24
brusque_bassoon_40,6,0.220,164.196,52,-7
brusque_bassoon_40,7,0.220,328.391,64,-7
brusque_bassoon_40,8,0.193,484.512,71,-33
brusque_bassoon_40,9,0.146,582.76,74,-14
brusque_bassoon_40,10,0.137,741.572,78,4
brusque_bassoon_40,11,0.129,659.474,76,1
brusque_bassoon_40,12,0.114,566.61,73,38
brusque_bassoon_40,13,0.108,401.068,67,40
brusque_bassoon_40,14,0.102,82.0978,40,-7
brusque_bassoon_40,15,0.088,507.392,71,47
brusque_bassoon_40,16,0.061,559.88,73,17
brusque_bassoon_40,17,0.059,511.429,72,-40
brusque_bassoon_40,18,0.058,1399.7,89,3
brusque_bassoon_40,19,0.056,320.316,64,-50
brusque_bassoon_41,1,1.000,522.861,72,-1
brusque_bassoon_41,2,0.807,520.842,72,-8
brusque_bassoon_41,3,0.786,524.88,72,5
brusque_bassoon_41,4,0.457,518.824,72,-15
brusque_bassoon_41,5,0.410,610.341,75,-33
brusque_bassoon_41,6,0.371,436.054,69,-16
brusque_bassoon_41,7,0.349,438.073,69,-8
brusque_bassoon_41,8,0.348,612.36,75,-28
brusque_bassoon_41,9,0.308,348.574,65,-3
brusque_bassoon_41,10,0.279,608.322,75,-39
brusque_bassoon_41,11,0.271,516.805,72,-21
brusque_bassoon_41,12,0.255,350.593,65,7
brusque_bassoon_41,13,0.223,346.555,65,-13
brusque_bassoon_41,14,0.218,434.035,69,-24
brusque_bassoon_41,15,0.195,174.287,53,-3
brusque_bassoon_41,16,0.188,514.113,72,-30
brusque_bassoon_41,17,0.146,176.306,53,17
brusque_bassoon_41,18,0.146,531.609,72,27
brusque_bassoon_41,19,0.145,440.092,69,0
brusque_bassoon_41,20,0.140,614.379,75,-22
brusque_bassoon_41,21,0.125,529.59,72,21
brusque_bassoon_41,22,0.124,259.075,60,-17
brusque_bassoon_41,23,0.124,86.807,41,-10
brusque_bassoon_41,24,0.122,261.094,60,-4
brusque_bassoon_41,25,0.113,606.304,75,-45
brusque_bassoon_41,26,0.110,699.84,77,3
brusque_bassoon_41,27,0.109,431.344,69,-34
brusque_bassoon_41,28,0.108,344.537,65,-23
brusque_bassoon_41,29,0.105,172.268,53,-23
brusque_bassoon_41,30,0.104,697.821,77,-2
brusque_bassoon_41,31,0.098,512.094,72,-37
brusque_bassoon_41,32,0.098,536.32,72,43
brusque_bassoon_41,33,0.091,352.612,65,17
brusque_bassoon_41,34,0.091,429.325,69,-43
brusque_bassoon_41,35,0.083,263.786,60,14
brusque_bassoon_41,36,0.083,603.612,74,47
brusque_bassoon_41,37,0.081,442.783,69,11
brusque_bassoon_41,38,0.081,341.845,65,-37
brusque_bassoon_41,39,0.080,534.301,72,36
brusque_bassoon_41,40,0.077,444.129,69,16
brusque_bassoon_41,41,0.076,257.057,60,-30
brusque_bassoon_41,42,0.076,88.8258,41,30
brusque_bassoon_41,43,0.071,448.84,69,34
brusque_bassoon_41,44,0.071,510.076,72,-44
brusque_bassoon_41,45,0.069,540.357,73,-44
brusque_bassoon_41,46,0.067,84.7883,40,49
brusque_bassoon_41,47,0.066,1308.16,88,-14
brusque_bassoon_41,48,0.066,695.129,77,-8
brusque_bassoon_41,49,0.064,446.821,69,27
brusque_bassoon_41,50,0.061,710.607,77,30
brusque_bassoon_42,1,1.000,553.143,73,-4
brusque_bassoon_42,2,0.908,550.451,73,-12
brusque_bassoon_42,3,0.585,555.161,73,2
brusque_bassoon_42,4,0.542,548.432,73,-19
brusque_bassoon_42,5,0.515,460.279,70,-22
brusque_bassoon_42,6,0.414,458.26,70,-30
brusque_bassoon_42,7,0.395,643.314,76,-42
brusque_bassoon_42,8,0.344,462.971,70,-12
brusque_bassoon_42,9,0.323,645.333,76,-37
brusque_bassoon_42,10,0.312,559.872,73,17
brusque_bassoon_42,11,0.277,370.108,66,1
brusque_bassoon_42,12,0.264,641.295,76,-48
brusque_bassoon_42,13,0.242,368.089,66,-9
brusque_bassoon_42,14,0.228,736.178,78,-9
brusque_bassoon_42,15,0.227,455.569,70,-40
brusque_bassoon_42,16,0.211,738.196,78,-4
brusque_bassoon_42,17,0.189,275.225,61,-12
brusque_bassoon_42,18,0.178,733.486,78,-15
brusque_bassoon_42,19,0.157,541.03,73,-42
brusque_bassoon_42,20,0.147,557.853,73,11
brusque_bassoon_42,21,0.138,467.681,70,6
brusque_bassoon_42,22,0.130,365.397,66,-22
brusque_bassoon_42,23,0.129,648.025,76,-30
brusque_bassoon_42,24,0.122,638.604,75,45
brusque_bassoon_42,25,0.118,277.244,61,0
brusque_bassoon_42,26,0.110,273.207,61,-25
brusque_bassoon_42,27,0.106,372.126,66,10
brusque_bassoon_42,28,0.105,543.049,73,-36
brusque_bassoon_42,29,0.105,564.582,73,32
brusque_bassoon_42,30,0.092,539.011,73,-49
brusque_bassoon_42,31,0.089,185.054,54,1
brusque_bassoon_42,32,0.086,652.735,76,-17
brusque_bassoon_42,33,0.080,633.893,75,32
brusque_bassoon_42,34,0.079,731.467,78,-20
brusque_bassoon_42,35,0.077,453.55,70,-47
brusque_bassoon_42,36,0.075,450.858,69,42
brusque_bassoon_42,37,0.073,374.818,66,22
brusque_bassoon_42,38,0.073,464.99,70,-4
brusque_bassoon_42,39,0.073,448.84,69,34
brusque_bassoon_42,40,0.073,742.907,78,7
brusque_bassoon_42,41,0.072,650.716,76,-23
brusque_bassoon_42,42,0.071,740.215,78,1
brusque_bassoon_42,43,0.070,182.362,54,-25
brusque_bassoon_42,44,0.066,469.7,70,13
brusque_bassoon_42,45,0.065,744.926,78,12
brusque_bassoon_42,46,0.063,92.1904,42,-6
brusque_bassoon_42,47,0.059,631.202,75,25
brusque_bassoon_42,48,0.059,567.274,73,40
brusque_bassoon_42,49,0.058,1289.32,88,-39
brusque_bassoon_42,50,0.055,1286.63,88,-42
brusque_bassoon_43,1,1.000,487.869,71,-21
brusque_bassoon_43,2,0.898,586.116,74,-4
brusque_bassoon_43,3,0.860,489.888,71,-14
brusque_bassoon_43,4,0.691,588.135,74,2
brusque_bassoon_43,5,0.556,583.424,74,-12
brusque_bassoon_43,6,0.552,485.85,71,-28
brusque_bassoon_43,7,0.323,389.622,67,-11
brusque_bassoon_43,8,0.298,483.159,71,-38
brusque_bassoon_43,9,0.296,391.641,67,-2
brusque_bassoon_43,10,0.271,581.405,74,-18
brusque_bassoon_43,11,0.243,481.14,71,-45
brusque_bassoon_43,12,0.203,579.387,74,-24
brusque_bassoon_43,13,0.193,387.604,67,-20
brusque_bassoon_43,14,0.167,499.309,71,19
brusque_bassoon_43,15,0.150,494.598,71,3
brusque_bassoon_43,16,0.141,590.153,74,8
brusque_bassoon_43,17,0.134,291.376,62,-14
brusque_bassoon_43,18,0.128,294.067,62,2
brusque_bassoon_43,19,0.124,592.845,74,16
brusque_bassoon_43,20,0.123,97.5738,43,-8
brusque_bassoon_43,21,0.122,384.912,67,-32
brusque_bassoon_43,22,0.119,596.883,74,28
brusque_bassoon_43,23,0.112,576.695,74,-32
brusque_bassoon_43,24,0.106,382.893,67,-41
brusque_bassoon_43,25,0.105,975.738,83,-21
brusque_bassoon_43,26,0.104,594.864,74,22
brusque_bassoon_43,27,0.103,496.617,71,10
brusque_bassoon_43,28,0.103,394.333,67,10
brusque_bassoon_43,29,0.102,479.121,70,47
brusque_bassoon_43,30,0.094,683.69,77,-37
brusque_bassoon_43,31,0.092,504.019,71,35
brusque_bassoon_43,32,0.091,978.43,83,-16
brusque_bassoon_43,33,0.087,681.671,77,-42
brusque_bassoon_43,34,0.087,973.719,83,-25
brusque_bassoon_43,35,0.083,289.357,62,-26
brusque_bassoon_43,36,0.082,1267.79,87,32
brusque_bassoon_43,37,0.080,95.555,43,-44
brusque_bassoon_43,38,0.075,1269.81,87,35
brusque_bassoon_43,39,0.065,501.328,71,26
brusque_bassoon_43,40,0.064,99.5926,43,28
brusque_bassoon_43,41,0.061,1265.77,87,29
brusque_bassoon_43,42,0.061,601.593,74,42
brusque_bassoon_43,43,0.060,506.038,71,42
brusque_bassoon_43,44,0.060,508.057,71,49
brusque_bassoon_43,45,0.060,980.449,83,-13
brusque_bassoon_43,46,0.056,1263.08,87,26
brusque_bassoon_43,47,0.056,380.874,67,-50
brusque_bassoon_43,48,0.055,1261.06,87,23
brusque_bassoon_43,49,0.053,193.802,55,-20
brusque_bassoon_43,50,0.052,287.338,62,-38
brusque_bassoon_44,1,1.000,520.842,72,-8
brusque_bassoon_44,2,0.695,518.824,72,-15
brusque_bassoon_44,3,0.687,522.861,72,-1
brusque_bassoon_44,4,0.335,516.132,72,-24
brusque_bassoon_44,5,0.249,624.472,75,6
brusque_bassoon_44,6,0.211,627.164,75,14
brusque_bassoon_44,7,0.167,622.454,75,1
brusque_bassoon_44,8,0.160,528.244,72,16
brusque_bassoon_44,9,0.156,514.113,72,-30
brusque_bassoon_44,10,0.143,417.212,68,8
brusque_bassoon_44,11,0.133,525.553,72,8
brusque_bassoon_44,12,0.126,511.421,72,-40
brusque_bassoon_44,13,0.103,313.582,63,14
brusque_bassoon_44,14,0.098,415.193,68,0
brusque_bassoon_44,15,0.093,419.231,68,16
brusque_bassoon_44,16,0.087,509.403,72,-46
brusque_bassoon_44,17,0.081,310.89,63,-1
brusque_bassoon_44,18,0.075,629.183,75,19
brusque_bassoon_44,19,0.070,207.26,56,-3
brusque_bassoon_44,20,0.068,103.63,44,-3
brusque_bassoon_44,21,0.065,209.279,56,14
brusque_bassoon_44,22,0.062,620.435,75,-5
brusque_bassoon_44,23,0.058,1249.62,87,7
brusque_bassoon_44,24,0.054,631.875,75,27
brusque_bassoon_44,25,0.053,315.601,63,25
brusque_bassoon_44,26,0.052,412.502,68,-12
brusque_bassoon_44,27,0.052,730.794,78,-22
brusque_bassoon_44,28,0.051,506.711,71,44
brusque_bassoon_45,1,1.000,551.124,73,-10
brusque_bassoon_45,2,0.803,548.432,73,-19
brusque_bassoon_45,3,0.600,553.143,73,-4
brusque_bassoon_45,4,0.394,439.419,69,-2
brusque_bassoon_45,5,0.362,546.413,73,-25
brusque_bassoon_45,6,0.283,437.4,69,-10
brusque_bassoon_45,7,0.269,442.11,69,8
brusque_bassoon_45,8,0.224,544.395,73,-31
brusque_bassoon_45,9,0.187,557.18,73,9
brusque_bassoon_45,10,0.154,435.381,69,-18
brusque_bassoon_45,11,0.141,659.464,76,1
brusque_bassoon_45,12,0.140,662.156,76,8
brusque_bassoon_45,13,0.129,561.891,73,23
brusque_bassoon_45,14,0.128,542.376,73,-38
brusque_bassoon_45,15,0.127,771.17,79,-29
brusque_bassoon_45,16,0.123,331.078,64,8
brusque_bassoon_45,17,0.122,559.872,73,17
brusque_bassoon_45,18,0.106,433.362,69,-26
brusque_bassoon_45,19,0.105,328.386,64,-7
brusque_bassoon_45,20,0.098,219.373,57,-5
brusque_bassoon_45,21,0.097,773.188,79,-24
brusque_bassoon_45,22,0.082,564.582,73,32
brusque_bassoon_45,23,0.082,768.478,79,-35
brusque_bassoon_45,24,0.081,566.601,73,38
brusque_bassoon_45,25,0.075,111.032,45,16
brusque_bassoon_45,26,0.074,108.341,45,-26
brusque_bassoon_45,27,0.073,333.097,64,18
brusque_bassoon_45,28,0.071,657.446,76,-5
brusque_bassoon_45,29,0.070,326.368,64,-17
brusque_bassoon_45,30,0.070,430.671,69,-37
brusque_bassoon_45,31,0.065,539.684,73,-46
brusque_bassoon_45,32,0.061,537.665,72,47
brusque_bassoon_45,33,0.061,217.354,57,-21
brusque_bassoon_45,34,0.058,444.129,69,16
brusque_bassoon_45,35,0.057,222.065,57,16
brusque_bassoon_45,36,0.053,324.349,64,-28
brusque_bassoon_45,37,0.053,428.652,69,-45
brusque_bassoon_46,1,1.000,467.008,70,3
brusque_bassoon_46,2,0.881,583.424,74,-12
brusque_bassoon_46,3,0.707,469.027,70,11
brusque_bassoon_46,4,0.705,585.443,74,-6
brusque_bassoon_46,5,0.624,464.99,70,-4
brusque_bassoon_46,6,0.521,581.405,74,-18
brusque_bassoon_46,7,0.467,350.593,65,7
brusque_bassoon_46,8,0.358,348.574,65,-3
brusque_bassoon_46,9,0.258,352.612,65,17
brusque_bassoon_46,10,0.242,574.676,74,-38
brusque_bassoon_46,11,0.224,234.177,58,8
brusque_bassoon_46,12,0.222,572.657,74,-44
brusque_bassoon_46,13,0.205,589.48,74,6
brusque_bassoon_46,14,0.201,462.971,70,-12
brusque_bassoon_46,15,0.167,232.158,58,-7
brusque_bassoon_46,16,0.164,570.639,74,-50
brusque_bassoon_46,17,0.163,699.167,77,2
brusque_bassoon_46,18,0.162,473.065,70,25
brusque_bassoon_46,19,0.159,576.695,74,-32
brusque_bassoon_46,20,0.144,701.186,77,7
brusque_bassoon_46,21,0.140,1283.26,88,-47
brusque_bassoon_46,22,0.135,346.555,65,-13
brusque_bassoon_46,23,0.122,1285.28,88,-44
brusque_bassoon_46,24,0.115,456.242,70,-37
brusque_bassoon_46,25,0.107,697.148,77,-3
brusque_bassoon_46,26,0.105,460.279,70,-22
brusque_bassoon_46,27,0.097,454.223,70,-45
brusque_bassoon_46,28,0.093,568.62,73,44
brusque_bassoon_46,29,0.092,458.26,70,-30
brusque_bassoon_46,30,0.090,1281.25,88,-50
brusque_bassoon_46,31,0.087,471.046,70,18
brusque_bassoon_46,32,0.084,236.196,58,23
brusque_bassoon_46,33,0.083,356.649,65,36
brusque_bassoon_46,34,0.075,591.499,74,12
brusque_bassoon_46,35,0.073,479.794,70,50
brusque_bassoon_46,36,0.068,355.303,65,30
brusque_bassoon_46,37,0.066,597.556,74,30
brusque_bassoon_46,38,0.064,596.21,74,26
brusque_bassoon_46,39,0.060,1401.03,89,5
brusque_bassoon_46,40,0.060,1399.01,89,3
brusque_bassoon_46,41,0.059,691.092,77,-18
brusque_bassoon_46,42,0.058,563.909,73,30
brusque_bassoon_46,43,0.057,1270.48,87,36
brusque_bassoon_46,44,0.056,934.017,82,3
brusque_bassoon_46,45,0.055,1287.3,88,-41
brusque_bassoon_46,46,0.054,344.537,65,-23
brusque_bassoon_46,47,0.054,230.14,58,-22
brusque_bassoon_46,48,0.053,339.826,65,-47
brusque_bassoon_46,49,0.053,693.111,77,-13
brusque_bassoon_46,50,0.053,1272.5,87,39
brusque_bassoon_47,1,1.000,493.925,71,0
brusque_bassoon_47,2,0.948,491.234,71,-9
brusque_bassoon_47,3,0.447,495.944,71,7
brusque_bassoon_47,4,0.343,617.07,75,-14
brusque_bassoon_47,5,0.342,614.379,75,-22
brusque_bassoon_47,6,0.332,489.215,71,-16
brusque_bassoon_47,7,0.315,739.542,78,-1
brusque_bassoon_47,8,0.284,737.523,78,-6
brusque_bassoon_47,9,0.283,370.78,66,4
brusque_bassoon_47,10,0.239,498.636,71,17
brusque_bassoon_47,11,0.229,245.617,59,-9
brusque_bassoon_47,12,0.223,486.523,71,-26
brusque_bassoon_47,13,0.216,368.762,66,-6
brusque_bassoon_47,14,0.174,619.089,75,-9
brusque_bassoon_47,15,0.168,742.234,78,5
brusque_bassoon_47,16,0.163,247.636,59,5
brusque_bassoon_47,17,0.151,373.472,66,16
brusque_bassoon_47,18,0.138,484.504,71,-33
brusque_bassoon_47,19,0.121,503.346,71,33
brusque_bassoon_47,20,0.114,501.328,71,26
brusque_bassoon_47,21,0.108,609.668,75,-35
brusque_bassoon_47,22,0.107,243.598,59,-24
brusque_bassoon_47,23,0.099,508.73,72,-49
brusque_bassoon_47,24,0.095,732.14,78,-18
brusque_bassoon_47,25,0.095,479.121,70,47
brusque_bassoon_47,26,0.091,481.813,71,-43
brusque_bassoon_47,27,0.091,612.36,75,-28
brusque_bassoon_47,28,0.089,366.07,66,-18
brusque_bassoon_47,29,0.087,511.421,72,-40
brusque_bassoon_47,30,0.078,621.781,75,-1
brusque_bassoon_47,31,0.075,375.491,66,26
brusque_bassoon_47,32,0.074,361.36,66,-41
brusque_bassoon_47,33,0.074,744.926,78,12
brusque_bassoon_47,34,0.072,506.038,71,42
brusque_bassoon_47,35,0.072,363.378,66,-31
brusque_bassoon_47,36,0.065,516.132,72,-24
brusque_bassoon_47,37,0.061,1234.14,87,-14
brusque_bassoon_47,38,0.058,513.44,72,-33
brusque_bassoon_47,39,0.054,730.121,78,-23
brusque_bassoon_47,40,0.054,358.668,65,46
brusque_bassoon_47,41,0.052,607.649,75,-41
brusque_bassoon_47,42,0.051,250.327,59,24
brusque_bassoon_47,43,0.051,1231.45,87,-18
brusque_bassoon_48,1,1.000,526.226,72,10
brusque_bassoon_48,2,0.949,523.534,72,1
brusque_bassoon_48,3,0.581,393.66,67,7
brusque_bassoon_48,4,0.496,395.679,67,16
brusque_bassoon_48,5,0.368,528.917,72,19
brusque_bassoon_48,6,0.361,518.151,72,-17
brusque_bassoon_48,7,0.308,521.515,72,-6
brusque_bassoon_48,8,0.272,390.968,67,-5
brusque_bassoon_48,9,0.206,516.132,72,-24
